year,age_range,male,female,total
2023,50-54,2194,2206,4400
2023,55-59,2233,2214,4447
2023,60-64,2168,2208,4376
2023,65-69,1830,1889,3719
2023,70-74,1348,1578,2926
2023,75-79,723,892,1615
2023,80-84,492,693,1185
2023,85-89,353,493,846
2023,90-94,171,238,409
2023,95-99,47,68,115
2023,100+,0,0,0
2024,0-4,1202,1116,2318
2024,5-9,1307,1166,2473
2024,10-14,1167,1025,2192
2024,15-19,1130,1159,2289
2024,20-24,2187,1857,4044
2024,25-29,3023,2453,5476
2024,30-34,2744,2263,5007
2024,35-39,2425,2198,4623
2024,40-44,2584,2519,5103
2024,45-49,2330,2449,4779
2024,50-54,2171,2236,4407
2024,55-59,2220,2217,4437
2024,60-64,2167,2200,4367
2024,65-69,1896,1949,3845
2024,70-74,1386,1643,3029
2024,75-79,786,980,1766
2024,80-84,506,682,1188
2024,85-89,348,502,850
2024,90-94,167,260,427
2024,95-99,51,70,121
2024,100+,0,0,0
2025,0-4,1179,1096,2275
2025,5-9,1302,1196,2498
2025,10-14,1219,1038,2257
2025,15-19,1095,1088,2183
2025,20-24,1697,1541,3238
2025,25-29,3195,2590,5785
2025,30-34,2784,2247,5031
2025,35-39,2475,2204,4679
2025,40-44,2516,2443,4959
2025,45-49,2427,2513,4940
2025,50-54,2136,2238,4374
2025,55-59,2199,2234,4433
2025,60-64,2146,2176,4322
2025,65-69,1929,2017,3946
2025,70-74,1480,1682,3162
2025,75-79,880,1108,1988
2025,80-84,497,656,1153
2025,85-89,337,519,856
2025,90-94,170,275,445
2025,95-99,59,76,135
2025,100+,0,0,0
2026,0-4,1159,1078,2237
2026,5-9,1278,1163,2441
2026,10-14,1275,1100,2375
2026,15-19,1053,1046,2099
2026,20-24,1379,1307,2686
2026,25-29,3218,2621,5839
2026,30-34,2803,2263,5066
2026,35-39,2511,2214,4725
2026,40-44,2467,2347,4814
2026,45-49,2489,2535,5024
2026,50-54,2167,2262,4429
2026,55-59,2172,2232,4404
2026,60-64,2118,2195,4313
2026,65-69,1984,2059,4043
2026,70-74,1533,1721,3254
2026,75-79,962,1210,2172
2026,80-84,500,684,1184
2026,85-89,335,509,844
2026,90-94,176,289,465
2026,95-99,63,82,145
2026,100+,0,0,0
2027,0-4,1140,1060,2200
2027,5-9,1238,1136,2374
2027,10-14,1282,1120,2402
2027,15-19,1088,1049,2137
2027,20-24,1300,1238,2538
2027,25-29,2909,2400,5309
2027,30-34,2872,2306,5178
2027,35-39,2569,2256,4825
2027,40-44,2445,2270,4715
2027,45-49,2500,2526,5026
2027,50-54,2181,2333,4514
2027,55-59,2153,2236,4389
2027,60-64,2134,2178,4312
2027,65-69,2006,2103,4109
2027,70-74,1585,1748,3333
2027,75-79,1067,1316,2383
2027,80-84,517,729,1246
2027,85-89,318,498,816
2027,90-94,177,299,476
2027,95-99,65,87,152
2027,100+,0,0,0
2028,0-4,1118,1040,2158
2028,5-9,1213,1138,2351
2028,10-14,1292,1138,2430
2028,15-19,1130,1039,2169
2028,20-24,1199,1180,2379
2028,25-29,2561,2141,4702
2028,30-34,2899,2380,5279
2028,35-39,2685,2223,4908
2028,40-44,2450,2281,4731
2028,45-49,2502,2524,5026
2028,50-54,2222,2387,4609
2028,55-59,2116,2180,4296
2028,60-64,2130,2170,4300
2028,65-69,2026,2143,4169
2028,70-74,1648,1793,3441
2028,75-79,1136,1440,2576
2028,80-84,551,754,1305
2028,85-89,318,510,828
2028,90-94,179,287,466
2028,95-99,61,92,153
2028,100+,0,0,0
2029,0-4,1096,1020,2116
2029,5-9,1202,1116,2318
2029,10-14,1307,1166,2473
2029,15-19,1167,1025,2192
2029,20-24,1130,1159,2289
2029,25-29,2187,1857,4044
2029,30-34,3015,2453,5468
2029,35-39,2721,2263,4984
2029,40-44,2398,2197,4595
2029,45-49,2536,2498,5034
2029,50-54,2269,2424,4693
2029,55-59,2095,2210,4305
2029,60-64,2118,2174,4292
2029,65-69,2027,2137,4164
2029,70-74,1708,1852,3560
2029,75-79,1169,1500,2669
2029,80-84,602,834,1436
2029,85-89,328,506,834
2029,90-94,176,295,471
2029,95-99,59,103,162
2029,100+,0,0,0
2030,0-4,1073,999,2072
2030,5-9,1179,1096,2275
2030,10-14,1302,1196,2498
2030,15-19,1219,1038,2257
2030,20-24,1095,1088,2183
2030,25-29,1697,1541,3238
2030,30-34,3185,2590,5775
2030,35-39,2761,2247,5008
2030,40-44,2447,2204,4651
2030,45-49,2469,2423,4892
2030,50-54,2362,2488,4850
2030,55-59,2061,2212,4273
2030,60-64,2097,2191,4288
2030,65-69,2009,2114,4123
2030,70-74,1739,1916,3655
2030,75-79,1251,1535,2786
2030,80-84,673,941,1614
2030,85-89,323,487,810
2030,90-94,170,305,475
2030,95-99,60,108,168
2030,100+,0,0,0
2031,0-4,1046,975,2021
2031,5-9,1159,1078,2237
2031,10-14,1278,1163,2441
2031,15-19,1275,1100,2375
2031,20-24,1053,1046,2099
2031,25-29,1379,1307,2686
2031,30-34,3207,2621,5828
2031,35-39,2779,2263,5042
2031,40-44,2483,2213,4696
2031,45-49,2420,2328,4748
2031,50-54,2422,2510,4932
2031,55-59,2089,2237,4326
2031,60-64,2071,2188,4259
2031,65-69,1982,2131,4113
2031,70-74,1789,1955,3744
2031,75-79,1295,1570,2865
2031,80-84,736,1029,1765
2031,85-89,325,509,834
2031,90-94,172,299,471
2031,95-99,62,114,176
2031,100+,0,0,0
2032,0-4,1014,947,1961
2032,5-9,1140,1060,2200
2032,10-14,1238,1136,2374
2032,15-19,1282,1120,2402
2032,20-24,1088,1049,2137
2032,25-29,1300,1238,2538
2032,30-34,2899,2400,5299
2032,35-39,2847,2306,5153
2032,40-44,2542,2254,4796
2032,45-49,2399,2253,4652
2032,50-54,2432,2501,4933
2032,55-59,2104,2307,4411
2032,60-64,2053,2193,4246
2032,65-69,1997,2114,4111
2032,70-74,1808,1997,3805
2032,75-79,1339,1593,2932
2032,80-84,815,1118,1933
2032,85-89,335,542,877
2032,90-94,162,293,455
2032,95-99,64,116,180
2032,100+,0,0,0
2033,0-4,976,913,1889
2033,5-9,1118,1040,2158
2033,10-14,1213,1138,2351
2033,15-19,1292,1138,2430
2033,20-24,1130,1039,2169
2033,25-29,1199,1180,2379
2033,30-34,2552,2141,4693
2033,35-39,2874,2380,5254
2033,40-44,2658,2223,4881
2033,45-49,2402,2263,4665
2033,50-54,2434,2499,4933
2033,55-59,2146,2360,4506
2033,60-64,2018,2138,4156
2033,65-69,1993,2107,4100
2033,70-74,1827,2035,3862
2033,75-79,1392,1634,3026
2033,80-84,867,1220,2087
2033,85-89,358,561,919
2033,90-94,163,299,462
2033,95-99,65,109,174
2033,100+,0,0,0
2034,0-4,932,872,1804
2034,5-9,1096,1020,2116
2034,10-14,1202,1116,2318
2034,15-19,1307,1166,2473
2034,20-24,1167,1025,2192
2034,25-29,1130,1159,2289
2034,30-34,2180,1857,4037
2034,35-39,2990,2453,5443
2034,40-44,2691,2262,4953
2034,45-49,2352,2180,4532
2034,50-54,2468,2473,4941
2034,55-59,2192,2396,4588
2034,60-64,1998,2167,4165
2034,65-69,1983,2111,4094
2034,70-74,1827,2029,3856
2034,75-79,1441,1687,3128
2034,80-84,891,1271,2162
2034,85-89,395,621,1016
2034,90-94,169,297,466
2034,95-99,62,115,177
2034,100+,0,0,0
2035,0-4,881,824,1705
2035,5-9,1073,999,2072
2035,10-14,1179,1096,2275
2035,15-19,1302,1196,2498
2035,20-24,1219,1038,2257
2035,25-29,1095,1088,2183
2035,30-34,1694,1541,3235
2035,35-39,3160,2590,5750
2035,40-44,2730,2247,4977
2035,45-49,2401,2186,4587
2035,50-54,2403,2398,4801
2035,55-59,2285,2461,4746
2035,60-64,1969,2171,4140
2035,65-69,1968,2130,4098
2035,70-74,1815,2010,3825
2035,75-79,1475,1752,3227
2035,80-84,957,1305,2262
2035,85-89,445,708,1153
2035,90-94,168,291,459
2035,95-99,61,122,183
2035,100+,0,0,0
2036,0-4,827,774,1601
2036,5-9,1046,975,2021
2036,10-14,1159,1078,2237
2036,15-19,1278,1163,2441
2036,20-24,1275,1100,2375
2036,25-29,1053,1046,2099
2036,30-34,1379,1307,2686
2036,35-39,3183,2621,5804
2036,40-44,2748,2263,5011
2036,45-49,2437,2197,4634
2036,50-54,2357,2303,4660
2036,55-59,2345,2484,4829
2036,60-64,1999,2195,4194
2036,65-69,1946,2129,4075
2036,70-74,1794,2032,3826
2036,75-79,1523,1792,3315
2036,80-84,996,1340,2336
2036,85-89,489,778,1267
2036,90-94,172,309,481
2036,95-99,61,122,183
2036,100+,0,0,0
2037,0-4,775,726,1501
2037,5-9,1014,947,1961
2037,10-14,1140,1060,2200
2037,15-19,1238,1136,2374
2037,20-24,1282,1120,2402
2037,25-29,1088,1049,2137
2037,30-34,1300,1238,2538
2037,35-39,2879,2400,5279
2037,40-44,2818,2306,5124
2037,45-49,2494,2239,4733
2037,50-54,2339,2228,4567
2037,55-59,2355,2476,4831
2037,60-64,2014,2265,4279
2037,65-69,1932,2135,4067
2037,70-74,1813,2018,3831
2037,75-79,1542,1834,3376
2037,80-84,1035,1364,2399
2037,85-89,544,851,1395
2037,90-94,177,334,511
2037,95-99,59,121,180
2037,100+,0,0,0
2038,0-4,728,681,1409
2038,5-9,976,913,1889
2038,10-14,1118,1040,2158
2038,15-19,1213,1138,2351
2038,20-24,1292,1138,2430
2038,25-29,1130,1039,2169
2038,30-34,1199,1180,2379
2038,35-39,2537,2141,4678
2038,40-44,2847,2380,5227
2038,45-49,2608,2208,4816
2038,50-54,2344,2238,4582
2038,55-59,2355,2473,4828
2038,60-64,2056,2319,4375
2038,65-69,1902,2083,3985
2038,70-74,1813,2014,3827
2038,75-79,1562,1875,3437
2038,80-84,1080,1406,2486
2038,85-89,581,930,1511
2038,90-94,191,347,538
2038,95-99,61,125,186
2038,100+,0,0,0
2039,0-4,685,640,1325
2039,5-9,932,872,1804
2039,10-14,1096,1020,2116
2039,15-19,1202,1116,2318
2039,20-24,1307,1166,2473
2039,25-29,1167,1025,2192
2039,30-34,1130,1159,2289
2039,35-39,2170,1857,4027
2039,40-44,2960,2453,5413
2039,45-49,2644,2248,4892
2039,50-54,2295,2155,4450
2039,55-59,2388,2447,4835
2039,60-64,2102,2357,4459
2039,65-69,1886,2113,3999
2039,70-74,1804,2020,3824
2039,75-79,1565,1874,3439
2039,80-84,1122,1457,2579
2039,85-89,598,974,1572
2039,90-94,213,391,604
2039,95-99,64,127,191
2039,100+,0,0,0
2040,0-4,647,604,1251
2040,5-9,881,824,1705
2040,10-14,1073,999,2072
2040,15-19,1179,1096,2275
2040,20-24,1302,1196,2498
2040,25-29,1219,1038,2257
2040,30-34,1095,1088,2183
2040,35-39,1688,1541,3229
2040,40-44,3129,2590,5719
2040,45-49,2683,2234,4917
2040,50-54,2343,2161,4504
2040,55-59,2326,2373,4699
2040,60-64,2189,2420,4609
2040,65-69,1858,2117,3975
2040,70-74,1792,2036,3828
2040,75-79,1553,1856,3409
2040,80-84,1150,1513,2663
2040,85-89,644,999,1643
2040,90-94,241,445,686
2040,95-99,63,125,188
2040,100+,0,0,0
2041,0-4,614,572,1186
2041,5-9,827,774,1601
2041,10-14,1046,975,2021
2041,15-19,1159,1078,2237
2041,20-24,1278,1163,2441
2041,25-29,1275,1100,2375
2041,30-34,1053,1046,2099
2041,35-39,1377,1307,2684
2041,40-44,3150,2620,5770
2041,45-49,2699,2250,4949
2041,50-54,2377,2172,4549
2041,55-59,2281,2278,4559
2041,60-64,2246,2443,4689
2041,65-69,1886,2141,4027
2041,70-74,1772,2037,3809
2041,75-79,1536,1875,3411
2041,80-84,1186,1547,2733
2041,85-89,670,1025,1695
2041,90-94,265,490,755
2041,95-99,64,133,197
2041,100+,0,0,0
2042,0-4,587,545,1132
2042,5-9,775,726,1501
2042,10-14,1014,947,1961
2042,15-19,1140,1060,2200
2042,20-24,1238,1136,2374
2042,25-29,1282,1120,2402
2042,30-34,1088,1049,2137
2042,35-39,1299,1238,2537
2042,40-44,2848,2398,5246
2042,45-49,2767,2292,5059
2042,50-54,2432,2214,4646
2042,55-59,2261,2203,4464
2042,60-64,2256,2435,4691
2042,65-69,1900,2210,4110
2042,70-74,1762,2043,3805
2042,75-79,1552,1862,3414
2042,80-84,1200,1584,2784
2042,85-89,699,1044,1743
2042,90-94,293,535,828
2042,95-99,66,143,209
2042,100+,0,0,0
2043,0-4,565,525,1090
2043,5-9,728,681,1409
2043,10-14,976,913,1889
2043,15-19,1118,1040,2158
2043,20-24,1213,1138,2351
2043,25-29,1292,1138,2430
2043,30-34,1130,1039,2169
2043,35-39,1199,1180,2379
2043,40-44,2510,2138,4648
2043,45-49,2797,2365,5162
2043,50-54,2542,2183,4725
2043,55-59,2266,2213,4479
2043,60-64,2258,2433,4691
2043,65-69,1941,2262,4203
2043,70-74,1733,1993,3726
2043,75-79,1551,1859,3410
2043,80-84,1216,1619,2835
2043,85-89,730,1077,1807
2043,90-94,311,581,892
2043,95-99,71,150,221
2043,100+,0,0,0
2044,0-4,547,509,1056
2044,5-9,685,640,1325
2044,10-14,932,872,1804
2044,15-19,1096,1020,2116
2044,20-24,1202,1116,2318
2044,25-29,1307,1166,2473
2044,30-34,1167,1025,2192
2044,35-39,1130,1159,2289
2044,40-44,2146,1855,4001
2044,45-49,2909,2436,5345
2044,50-54,2577,2223,4800
2044,55-59,2221,2130,4351
2044,60-64,2288,2408,4696
2044,65-69,1984,2300,4284
2044,70-74,1718,2022,3740
2044,75-79,1546,1864,3410
2044,80-84,1217,1618,2835
2044,85-89,755,1119,1874
2044,90-94,321,607,928
2044,95-99,81,170,251
2044,100+,0,0,0
2045,0-4,535,499,1034
2045,5-9,647,604,1251
2045,10-14,881,824,1705
2045,15-19,1073,999,2072
2045,20-24,1179,1096,2275
2045,25-29,1302,1196,2498
2045,30-34,1219,1038,2257
2045,35-39,1095,1088,2183
2045,40-44,1670,1541,3211
2045,45-49,3076,2570,5646
2045,50-54,2615,2209,4824
2045,55-59,2268,2136,4404
2045,60-64,2231,2336,4567
2045,65-69,2066,2364,4430
2045,70-74,1697,2028,3725
2045,75-79,1539,1883,3422
2045,80-84,1213,1605,2818
2045,85-89,779,1169,1948
2045,90-94,350,629,979
2045,95-99,92,198,290
2045,100+,0,0,0
2046,0-4,526,492,1018
2046,5-9,614,572,1186
2046,10-14,827,774,1601
2046,15-19,1046,975,2021
2046,20-24,1159,1078,2237
2046,25-29,1278,1163,2441
2046,30-34,1275,1100,2375
2046,35-39,1053,1046,2099
2046,40-44,1363,1307,2670
2046,45-49,3096,2601,5697
2046,50-54,2633,2225,4858
2046,55-59,2302,2147,4449
2046,60-64,2191,2243,4434
2046,65-69,2123,2387,4510
2046,70-74,1725,2055,3780
2046,75-79,1524,1886,3410
2046,80-84,1202,1626,2828
2046,85-89,806,1198,2004
2046,90-94,366,651,1017
2046,95-99,103,219,322
2046,100+,0,0,0
2047,0-4,519,486,1005
2047,5-9,587,545,1132
2047,10-14,775,726,1501
2047,15-19,1014,947,1961
2047,20-24,1140,1060,2200
2047,25-29,1238,1136,2374
2047,30-34,1282,1120,2402
2047,35-39,1088,1049,2137
2047,40-44,1287,1238,2525
2047,45-49,2798,2382,5180
2047,50-54,2699,2267,4966
2047,55-59,2357,2189,4546
2047,60-64,2176,2171,4347
2047,65-69,2136,2380,4516
2047,70-74,1740,2121,3861
2047,75-79,1519,1894,3413
2047,80-84,1220,1617,2837
2047,85-89,818,1230,2048
2047,90-94,384,668,1052
2047,95-99,115,242,357
2047,100+,0,0,0
2048,0-4,514,481,995
2048,5-9,565,525,1090
2048,10-14,728,681,1409
2048,15-19,976,913,1889
2048,20-24,1118,1040,2158
2048,25-29,1213,1138,2351
2048,30-34,1292,1138,2430
2048,35-39,1130,1039,2169
2048,40-44,1188,1180,2368
2048,45-49,2465,2126,4591
2048,50-54,2726,2340,5066
2048,55-59,2466,2158,4624
2048,60-64,2184,2183,4367
2048,65-69,2139,2377,4516
2048,70-74,1780,2175,3955
2048,75-79,1499,1850,3349
2048,80-84,1226,1621,2847
2048,85-89,832,1262,2094
2048,90-94,401,696,1097
2048,95-99,122,264,386
2048,100+,0,0,0
2049,0-4,511,479,990
2049,5-9,547,509,1056
2049,10-14,685,640,1325
2049,15-19,932,872,1804
2049,20-24,1096,1020,2116
2049,25-29,1202,1116,2318
2049,30-34,1307,1166,2473
2049,35-39,1167,1025,2192
2049,40-44,1121,1159,2280
2049,45-49,2107,1847,3954
2049,50-54,2837,2411,5248
2049,55-59,2500,2198,4698
2049,60-64,2140,2103,4243
2049,65-69,2170,2353,4523
2049,70-74,1822,2213,4035
2049,75-79,1488,1880,3368
2049,80-84,1222,1627,2849
2049,85-89,836,1266,2102
2049,90-94,414,728,1142
2049,95-99,127,278,405
2049,100+,0,0,0
2050,0-4,510,478,988
2050,5-9,535,499,1034
2050,10-14,647,604,1251
2050,15-19,881,824,1705
2050,20-24,1073,999,2072
2050,25-29,1179,1096,2275
2050,30-34,1302,1196,2498
2050,35-39,1219,1038,2257
2050,40-44,1087,1088,2175
2050,45-49,1639,1537,3176
2050,50-54,3002,2545,5547
2050,55-59,2536,2184,4720
2050,60-64,2185,2109,4294
2050,65-69,2115,2283,4398
2050,70-74,1898,2274,4172
2050,75-79,1467,1886,3353
2050,80-84,1215,1644,2859
2050,85-89,833,1253,2086
2050,90-94,429,760,1189
2050,95-99,137,289,426
2050,100+,0,0,0
2051,0-4,510,477,987
2051,5-9,526,492,1018
2051,10-14,614,572,1186
2051,15-19,827,774,1601
2051,20-24,1046,975,2021
2051,25-29,1159,1078,2237
2051,30-34,1278,1163,2441
2051,35-39,1275,1100,2375
2051,40-44,1047,1046,2093
2051,45-49,1338,1307,2645
2051,50-54,3023,2576,5599
2051,55-59,2552,2200,4752
2051,60-64,2217,2119,4336
2051,65-69,2079,2192,4271
2051,70-74,1950,2294,4244
2051,75-79,1492,1914,3406
2051,80-84,1202,1648,2850
2051,85-89,826,1268,2094
2051,90-94,444,778,1222
2051,95-99,142,298,440
2051,100+,0,0,0
2052,0-4,508,476,984
2052,5-9,519,486,1005
2052,10-14,587,545,1132
2052,15-19,775,726,1501
2052,20-24,1014,947,1961
2052,25-29,1140,1060,2200
2052,30-34,1238,1136,2374
2052,35-39,1282,1120,2402
2052,40-44,1083,1049,2132
2052,45-49,1262,1238,2500
2052,50-54,2732,2362,5094
2052,55-59,2618,2242,4860
2052,60-64,2268,2161,4429
2052,65-69,2064,2122,4186
2052,70-74,1962,2287,4249
2052,75-79,1508,1976,3484
2052,80-84,1200,1656,2856
2052,85-89,841,1260,2101
2052,90-94,450,795,1245
2052,95-99,150,306,456
2052,100+,0,0,0
2053,0-4,506,474,980
2053,5-9,514,481,995
2053,10-14,565,525,1090
2053,15-19,728,681,1409
2053,20-24,976,913,1889
2053,25-29,1118,1040,2158
2053,30-34,1213,1138,2351
2053,35-39,1292,1138,2430
2053,40-44,1124,1039,2163
2053,45-49,1164,1180,2344
2053,50-54,2407,2110,4517
2053,55-59,2646,2315,4961
2053,60-64,2372,2131,4503
2053,65-69,2071,2134,4205
2053,70-74,1964,2284,4248
2053,75-79,1544,2024,3568
2053,80-84,1184,1617,2801
2053,85-89,845,1265,2110
2053,90-94,459,818,1277
2053,95-99,156,319,475
2053,100+,0,0,0
2054,0-4,502,470,972
2054,5-9,511,479,990
2054,10-14,547,509,1056
2054,15-19,685,640,1325
2054,20-24,932,872,1804
2054,25-29,1096,1020,2116
2054,30-34,1202,1116,2318
2054,35-39,1307,1166,2473
2054,40-44,1159,1025,2184
2054,45-49,1098,1159,2257
2054,50-54,2055,1835,3890
2054,55-59,2753,2386,5139
2054,60-64,2405,2170,4575
2054,65-69,2029,2056,4085
2054,70-74,1993,2262,4255
2054,75-79,1580,2059,3639
2054,80-84,1174,1644,2818
2054,85-89,839,1271,2110
2054,90-94,461,820,1281
2054,95-99,162,335,497
2054,100+,0,0,0
2055,0-4,498,465,963
2055,5-9,510,478,988
2055,10-14,535,499,1034
2055,15-19,647,604,1251
2055,20-24,881,824,1705
2055,25-29,1073,999,2072
2055,30-34,1179,1096,2275
2055,35-39,1302,1196,2498
2055,40-44,1210,1038,2248
2055,45-49,1065,1088,2153
2055,50-54,1600,1529,3129
2055,55-59,2912,2520,5432
2055,60-64,2443,2158,4601
2055,65-69,2073,2063,4136
2055,70-74,1946,2198,4144
2055,75-79,1649,2118,3767
2055,80-84,1163,1651,2814
2055,85-89,838,1290,2128
2055,90-94,461,817,1278
2055,95-99,171,354,525
2055,100+,0,0,0
2056,0-4,491,458,949
2056,5-9,510,477,987
2056,10-14,526,492,1018
2056,15-19,614,572,1186
2056,20-24,827,774,1601
2056,25-29,1046,975,2021
2056,30-34,1159,1078,2237
2056,35-39,1278,1163,2441
2056,40-44,1265,1100,2365
2056,45-49,1024,1046,2070
2056,50-54,1307,1303,2610
2056,55-59,2930,2551,5481
2056,60-64,2463,2173,4636
2056,65-69,2107,2075,4182
2056,70-74,1914,2113,4027
2056,75-79,1699,2140,3839
2056,80-84,1187,1683,2870
2056,85-89,830,1297,2127
2056,90-94,458,831,1289
2056,95-99,179,367,546
2056,100+,0,0,0
2057,0-4,484,450,934
2057,5-9,508,476,984
2057,10-14,519,486,1005
2057,15-19,587,545,1132
2057,20-24,775,726,1501
2057,25-29,1014,947,1961
2057,30-34,1140,1060,2200
2057,35-39,1238,1136,2374
2057,40-44,1272,1120,2392
2057,45-49,1058,1049,2107
2057,50-54,1234,1238,2472
2057,55-59,2648,2337,4985
2057,60-64,2525,2217,4742
2057,65-69,2157,2115,4272
2057,70-74,1902,2047,3949
2057,75-79,1710,2138,3848
2057,80-84,1205,1742,2947
2057,85-89,833,1308,2141
2057,90-94,469,830,1299
2057,95-99,183,378,561
2057,100+,0,0,0
2058,0-4,474,442,916
2058,5-9,506,474,980
2058,10-14,514,481,995
2058,15-19,565,525,1090
2058,20-24,728,681,1409
2058,25-29,976,913,1889
2058,30-34,1118,1040,2158
2058,35-39,1213,1138,2351
2058,40-44,1282,1138,2420
2058,45-49,1099,1039,2138
2058,50-54,1139,1180,2319
2058,55-59,2333,2089,4422
2058,60-64,2552,2289,4841
2058,65-69,2261,2088,4349
2058,70-74,1911,2061,3972
2058,75-79,1715,2137,3852
2058,80-84,1237,1786,3023
2058,85-89,825,1279,2104
2058,90-94,471,841,1312
2058,95-99,188,389,577
2058,100+,0,0,0
2059,0-4,464,432,896
2059,5-9,502,470,972
2059,10-14,511,479,990
2059,15-19,547,509,1056
2059,20-24,685,640,1325
2059,25-29,932,872,1804
2059,30-34,1096,1020,2116
2059,35-39,1202,1116,2318
2059,40-44,1296,1166,2462
2059,45-49,1135,1025,2160
2059,50-54,1073,1159,2232
2059,55-59,1996,1818,3814
2059,60-64,2656,2361,5017
2059,65-69,2293,2127,4420
2059,70-74,1876,1986,3862
2059,75-79,1743,2119,3862
2059,80-84,1268,1821,3089
2059,85-89,822,1307,2129
2059,90-94,469,847,1316
2059,95-99,188,393,581
2059,100+,0,0,0
2060,0-4,451,420,871
2060,5-9,498,465,963
2060,10-14,510,478,988
2060,15-19,535,499,1034
2060,20-24,647,604,1251
2060,25-29,881,824,1705
2060,30-34,1073,999,2072
2060,35-39,1179,1096,2275
2060,40-44,1292,1196,2488
2060,45-49,1185,1038,2223
2060,50-54,1040,1088,2128
2060,55-59,1555,1514,3069
2060,60-64,2812,2494,5306
2060,65-69,2326,2116,4442
2060,70-74,1916,1992,3908
2060,75-79,1701,2058,3759
2060,80-84,1323,1875,3198
2060,85-89,814,1312,2126
2060,90-94,467,858,1325
2060,95-99,186,392,578
2060,100+,0,0,0
2061,0-4,439,410,849
2061,5-9,491,458,949
2061,10-14,510,477,987
2061,15-19,526,492,1018
2061,20-24,614,572,1186
2061,25-29,827,774,1601
2061,30-34,1046,975,2021
2061,35-39,1159,1078,2237
2061,40-44,1268,1163,2431
2061,45-49,1240,1100,2340
2061,50-54,999,1046,2045
2061,55-59,1271,1290,2561
2061,60-64,2830,2521,5351
2061,65-69,2344,2131,4475
2061,70-74,1948,2004,3952
2061,75-79,1673,1977,3650
2061,80-84,1363,1895,3258
2061,85-89,830,1339,2169
2061,90-94,464,863,1327
2061,95-99,184,399,583
2061,100+,0,0,0
2062,0-4,427,400,827
2062,5-9,484,450,934
2062,10-14,508,476,984
2062,15-19,519,486,1005
2062,20-24,587,545,1132
2062,25-29,775,726,1501
2062,30-34,1014,947,1961
2062,35-39,1140,1060,2200
2062,40-44,1229,1136,2365
2062,45-49,1247,1120,2367
2062,50-54,1033,1049,2082
2062,55-59,1202,1227,2429
2062,60-64,2555,2306,4861
2062,65-69,2406,2173,4579
2062,70-74,1995,2042,4037
2062,75-79,1664,1917,3581
2062,80-84,1372,1892,3264
2062,85-89,845,1388,2233
2062,90-94,468,868,1336
2062,95-99,188,397,585
2062,100+,0,0,0
